brand,model,model_year,mileage,fuel_type,engine,transmission,ext_col,int_col,accident,clean_title,price,car_age,vehicle_age_category,mileage_per_year,is_luxury_brand,is_premium_fuel
rolls-royce,ghost base,2016,8755.0,gasoline,563.0hp 6.6l 12 cylinder engine gasoline fuel,a/t,black,black,0.0,1.0,166900.0,10,mature,875.5,1,0
bmw,m6 gran coupe base,2019,20500.0,gasoline,560.0hp 4.4l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,blue,black,0.0,1.0,67900.0,7,recent,2928.5714285714284,1,0
ford,mustang v6,2013,57912.0,gasoline,305.0hp 3.7l v6 cylinder engine gasoline fuel,6-speed m/t,black,black,1.0,1.0,18750.0,13,old,4454.7692307692305,0,0
bmw,650 i,2009,35000.0,gasoline,360.0hp 4.8l 8 cylinder engine gasoline fuel,a/t,black,black,0.0,1.0,18500.0,17,old,2058.823529411765,1,0
nissan,leaf sv plus,2023,7089.0,unknown,214.0hp electric motor electric fuel system,1-speed a/t,black,black,1.0,1.0,29895.0,3,new,2363.0,0,0
lincoln,mkc reserve,2019,35469.0,gasoline,2.3l i4 16v gdi dohc turbo,6-speed automatic,black,–,0.0,1.0,30890.0,7,recent,5067.0,1,0
kia,telluride ex,2022,14676.0,gasoline,3.8l v6 24v gdi dohc,8-speed automatic,dark moss,gray,0.0,1.0,46787.0,4,recent,3669.0,0,0
lincoln,navigator reserve,2022,13750.0,gasoline,440.0hp 3.5l v6 cylinder engine gasoline fuel,10-speed a/t,white,beige,0.0,1.0,79999.0,4,recent,3437.5,1,0
mercedes-benz,s-class s 550 4matic,2015,13300.0,gasoline,449.0hp 4.7l 8 cylinder engine gasoline fuel,a/t,black,black,0.0,1.0,62500.0,11,mature,1209.090909090909,1,0
chevrolet,suburban lt,2017,117000.0,gasoline,6.0l 8 cylinder engine gasoline fuel,6-speed a/t,blue,beige,0.0,1.0,27000.0,9,mature,13000.0,0,0
audi,a7 55 premium,2020,27100.0,hybrid,335.0hp 3.0l v6 cylinder engine gasoline/mild electric hybrid,a/t,white,black,0.0,1.0,50000.0,6,recent,4516.666666666667,1,1
ford,mustang ecoboost premium,2017,89352.0,gasoline,310.0hp 2.3l 4 cylinder engine gasoline fuel,6-speed a/t,white,black,1.0,1.0,20989.0,9,mature,9928.0,0,0
chevrolet,cruze ls,2018,100000.0,gasoline,153.0hp 1.4l 4 cylinder engine gasoline fuel,a/t,white,black,1.0,1.0,8500.0,8,mature,12500.0,0,0
land,rover range rover hse swb,2020,16000.0,hybrid,395.0hp 3.0l straight 6 cylinder engine gasoline/mild electric hybrid,a/t,silver,black,0.0,1.0,75500.0,6,recent,2666.6666666666665,1,1
land,rover defender s,2023,15200.0,gasoline,296.0hp 2.0l 4 cylinder engine gasoline fuel,a/t,white,black,0.0,1.0,62999.0,3,new,5066.666666666667,1,0
bmw,650 i,2012,39960.0,gasoline,400.0hp 4.4l 8 cylinder engine gasoline fuel,6-speed m/t,white,brown,0.0,1.0,38995.0,14,old,2854.285714285714,1,0
ford,mustang base,2008,119000.0,gasoline,210.0hp 4.0l v6 cylinder engine gasoline fuel,a/t,white,black,1.0,1.0,13500.0,18,old,6611.111111111111,0,0
kia,k5 gt-line,2022,10971.0,gasoline,1.6l i4 16v gdi dohc turbo,8-speed automatic,passion red,black,0.0,1.0,29998.0,4,recent,2742.75,0,0
mazda,mazda3 i touring,2014,118500.0,gasoline,155.0hp 2.0l 4 cylinder engine gasoline fuel,m/t,silver,black,1.0,1.0,11500.0,12,mature,9875.0,0,0
kia,stinger gt1,2021,8288.0,gasoline,365.0hp 3.3l v6 cylinder engine gasoline fuel,8-speed a/t,black,black,0.0,1.0,45899.0,5,recent,1657.6,0,0
chevrolet,camaro zl1,2023,2950.0,gasoline,650.0hp 6.2l 8 cylinder engine gasoline fuel,10-speed a/t,red,gray,0.0,1.0,74500.0,3,new,983.3333333333334,0,0
mercedes-benz,amg g 63 base,2017,73000.0,gasoline,563.0hp 5.5l 8 cylinder engine gasoline fuel,7-speed a/t,white,black,1.0,1.0,78000.0,9,mature,8111.111111111111,1,0
ford,thunderbird premium,2005,82000.0,gasoline,280.0hp 3.9l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,gold,white,0.0,1.0,14900.0,21,old,3904.7619047619046,0,0
audi,e-tron prestige,2019,7874.0,unknown,electric,1-speed automatic,typhoon gray metallic,pearl beige,0.0,1.0,38999.0,7,recent,1124.857142857143,1,0
gmc,sierra 1500 slt,2017,49105.0,gasoline,420.0hp 6.2l 8 cylinder engine gasoline fuel,8-speed a/t,white,black,0.0,1.0,39750.0,9,mature,5456.111111111111,0,0
kia,telluride lx,2023,5500.0,gasoline,291.0hp 3.8l v6 cylinder engine gasoline fuel,8-speed a/t,silver,black,0.0,1.0,40000.0,3,new,1833.3333333333333,0,0
chevrolet,corvette base,2005,36700.0,gasoline,400.0hp 6.0l 8 cylinder engine gasoline fuel,6-speed m/t,blue,black,0.0,1.0,26000.0,21,old,1747.6190476190477,0,0
bmw,650 i,2014,40000.0,gasoline,445.0hp 4.4l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,white,beige,0.0,1.0,34000.0,12,mature,3333.3333333333335,1,0
nissan,rogue sl,2017,78110.0,gasoline,170.0hp 2.5l 4 cylinder engine gasoline fuel,a/t,silver,black,0.0,1.0,17500.0,9,mature,8678.888888888889,0,0
gmc,acadia denali,2015,74864.0,gasoline,288.0hp 3.6l v6 cylinder engine gasoline fuel,a/t,gray,beige,0.0,1.0,19780.0,11,mature,6805.818181818182,0,0
cadillac,escalade premium luxury platinum,2021,15350.0,gasoline,420.0hp 6.2l 8 cylinder engine gasoline fuel,10-speed a/t,black,black,0.0,1.0,93500.0,5,recent,3070.0,0,0
nissan,gt-r premium,2010,46100.0,gasoline,485.0hp 3.8l v6 cylinder engine gasoline fuel,6-speed a/t,blue,black,0.0,1.0,72999.0,16,old,2881.25,0,0
toyota,highlander xle,2018,61454.0,gasoline,295.0hp 3.5l v6 cylinder engine gasoline fuel,a/t,silver,gray,0.0,1.0,31000.0,8,mature,7681.75,0,0
bmw,x7 xdrive40i,2020,45241.0,gasoline,335.0hp 3.0l straight 6 cylinder engine gasoline fuel,a/t,blue,brown,0.0,1.0,54500.0,6,recent,7540.166666666667,1,0
infiniti,qx60 base,2018,48000.0,gasoline,295.0hp 3.5l v6 cylinder engine gasoline fuel,cvt transmission,black,black,0.0,1.0,27000.0,8,mature,6000.0,1,0
lexus,is 250c base,2010,68500.0,gasoline,204.0hp 2.5l v6 cylinder engine gasoline fuel,6-speed m/t,black,beige,0.0,1.0,18500.0,16,old,4281.25,1,0
gmc,sierra 1500 denali,2019,43433.0,gasoline,5.3l v8 16v gdi ohv,automatic,onyx black,walnut,0.0,1.0,51899.0,7,recent,6204.714285714285,0,0
chevrolet,ssr base,2005,122961.0,gasoline,6.0l v8 16v mpfi ohv,4-speed automatic,redline red,ebony,0.0,1.0,20995.0,21,old,5855.285714285715,0,0
dodge,challenger r/t,2014,92861.0,gasoline,375.0hp 5.7l 8 cylinder engine gasoline fuel,5-speed a/t,gray,red,0.0,1.0,19750.0,12,mature,7738.416666666667,0,0
hyundai,equus signature,2016,72000.0,gasoline,429.0hp 5.0l 8 cylinder engine gasoline fuel,8-speed a/t,white,beige,0.0,1.0,21400.0,10,mature,7200.0,0,0
ford,mustang gt,2003,83000.0,gasoline,260.0hp 4.6l 8 cylinder engine gasoline fuel,a/t,gray,black,0.0,1.0,10500.0,23,old,3608.695652173913,0,0
audi,e-tron premium,2021,18031.0,unknown,electric,1-speed automatic,navarra blue metallic,black,0.0,1.0,39599.0,5,recent,3606.2,1,0
toyota,sequoia limited,2023,8200.0,hybrid,437.0hp 3.4l v6 cylinder engine gas/electric hybrid,10-speed a/t,brown,black,0.0,1.0,78900.0,3,new,2733.3333333333335,0,1
land,rover range rover sport hst mhev,2020,19000.0,hybrid,395.0hp 3.0l straight 6 cylinder engine gasoline/mild electric hybrid,transmission w/dual shift mode,silver,black,0.0,1.0,74900.0,6,recent,3166.6666666666665,1,1
jeep,grand cherokee l limited,2022,12875.0,gasoline,3.6l v6 24v mpfi dohc,8-speed automatic,diamond black,global black,0.0,1.0,42599.0,4,recent,3218.75,0,0
maserati,granturismo sport,2015,32000.0,gasoline,454.0hp 4.7l 8 cylinder engine gasoline fuel,a/t,beige,brown,0.0,1.0,36000.0,11,mature,2909.090909090909,1,0
bmw,m5 base,2013,61145.0,gasoline,560.0hp 4.4l 8 cylinder engine gasoline fuel,7-speed a/t,white,beige,1.0,1.0,37500.0,13,old,4703.461538461538,1,0
mercedes-benz,c-class 4matic sedan,2022,9612.0,gasoline,"2l i-4 gasoline direct injection, dohc, variable valve control,","automatic, 9-spd 9g-tronic",–,–,0.0,1.0,43900.0,4,recent,2403.0,1,0
land,rover range rover sport first edition,2023,3534.0,hybrid,4.4 liter,automatic,red,black,0.0,1.0,143998.0,3,new,1178.0,1,1
ford,f-150 lariat,2011,152000.0,gasoline,365.0hp 3.5l v6 cylinder engine gasoline fuel,6-speed a/t,brown,beige,0.0,1.0,14000.0,15,old,10133.333333333334,0,0
audi,a4 2.0t premium,2012,129567.0,gasoline,211.0hp 2.0l 4 cylinder engine gasoline fuel,a/t,white,black,0.0,1.0,7000.0,14,old,9254.785714285714,1,0
bmw,540 i xdrive,2019,36000.0,gasoline,335.0hp 3.0l straight 6 cylinder engine gasoline fuel,8-speed a/t,gray,black,1.0,1.0,41995.0,7,recent,5142.857142857143,1,0
bmw,x6 xdrive35i,2009,92008.0,gasoline,300.0hp 3.0l straight 6 cylinder engine gasoline fuel,6-speed a/t,white,black,0.0,1.0,12500.0,17,old,5412.235294117647,1,0
ford,mustang base,1998,63900.0,gasoline,150.0hp 3.8l v6 cylinder engine gasoline fuel,a/t,white,gray,0.0,1.0,10300.0,28,old,2282.1428571428573,0,0
toyota,sequoia limited,2012,150900.0,gasoline,381.0hp 5.7l 8 cylinder engine gasoline fuel,a/t,black,gray,0.0,1.0,17500.0,14,old,10778.57142857143,0,0
dodge,challenger r/t scat pack,2019,43000.0,–,–,6-speed m/t,green,black,0.0,1.0,50000.0,7,recent,6142.857142857143,0,0
land,rover range rover 3.0l supercharged,2018,38020.0,gasoline,5.0 liter,automatic,white,espresso,0.0,1.0,63998.0,8,mature,4752.5,1,0
audi,q8 55 premium plus,2021,14750.0,hybrid,335.0hp 3.0l v6 cylinder engine gasoline/mild electric hybrid,transmission w/dual shift mode,silver,black,0.0,1.0,61059.0,5,recent,2950.0,1,1
subaru,wrx base,2015,52500.0,gasoline,268.0hp 2.0l 4 cylinder engine gasoline fuel,6-speed m/t,gray,black,0.0,1.0,23000.0,11,mature,4772.727272727273,0,0
chevrolet,suburban lt,2017,207571.0,gasoline,355.0hp 5.3l 8 cylinder engine gasoline fuel,6-speed a/t,black,black,1.0,1.0,21000.0,9,mature,23063.444444444445,0,0
infiniti,qx60 pure,2020,39000.0,gasoline,295.0hp 3.5l v6 cylinder engine gasoline fuel,a/t,gray,gray,0.0,1.0,29900.0,6,recent,6500.0,1,0
porsche,cayman base,2011,66000.0,gasoline,265.0hp 2.9l flat 6 cylinder engine gasoline fuel,a/t,black,brown,0.0,1.0,28000.0,15,old,4400.0,1,0
infiniti,qx60 base,2017,93500.0,gasoline,295.0hp 3.5l v6 cylinder engine gasoline fuel,a/t,black,black,0.0,1.0,16000.0,9,mature,10388.888888888889,1,0
bmw,m4 base,2018,7200.0,gasoline,425.0hp 3.0l straight 6 cylinder engine gasoline fuel,7-speed a/t,black,black,0.0,1.0,64000.0,8,mature,900.0,1,0
maserati,mc20 mc20,2022,1220.0,gasoline,"nettuno 3l v-6 port/direct injection, dohc, variable valve contr","automatic, 8-spd dual-clutch",–,–,0.0,1.0,238900.0,4,recent,305.0,1,0
land,rover defender se,2023,8421.0,hybrid,395.0hp 3.0l straight 6 cylinder engine gasoline/mild electric hybrid,a/t,black,white,0.0,1.0,90000.0,3,new,2807.0,1,1
bmw,m8 base,2020,25520.0,gasoline,4.4l v8 32v gdi dohc twin turbo,8-speed automatic,brands hatch gray metallic,black,0.0,1.0,84900.0,6,recent,4253.333333333333,1,0
tesla,model y performance,2020,30554.0,unknown,electric,1-speed automatic,blue,black,0.0,1.0,41999.0,6,recent,5092.333333333333,1,0
volvo,c40 recharge pure electric twin ultimate,2023,17000.0,unknown,402.0hp electric motor electric fuel system,a/t,gray,blue,0.0,1.0,54900.0,3,new,5666.666666666667,1,0
mercedes-benz,sl-class sl 550,2011,41314.0,gasoline,382.0hp 5.5l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,red,white,1.0,1.0,30999.0,15,old,2754.266666666667,1,0
land,rover range rover p525 hse swb,2020,49899.0,gasoline,518.0hp 5.0l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,white,black,1.0,1.0,64500.0,6,recent,8316.5,1,0
ford,escape xlt,2012,186268.0,e85 flex fuel,240.0hp 3.0l v6 cylinder engine flex fuel capability,6-speed a/t,blue,black,0.0,1.0,4500.0,14,old,13304.857142857143,0,0
lexus,es 350 base,2016,51335.0,gasoline,268.0hp 3.5l v6 cylinder engine gasoline fuel,6-speed a/t,silver,black,1.0,1.0,25995.0,10,mature,5133.5,1,0
porsche,718 boxster gts,2019,10400.0,gasoline,365.0hp 2.5l 4 cylinder engine gasoline fuel,a/t,gray,black,0.0,1.0,99750.0,7,recent,1485.7142857142858,1,0
mercedes-benz,g-class g 550,2020,20622.0,gasoline,4.0 liter twin turbo,automatic,designo diamond white metallic,black,0.0,1.0,142998.0,6,recent,3437.0,1,0
ram,1500 big horn,2022,19376.0,gasoline,5.7l v8 16v mpfi ohv,automatic,bright white clearcoat,black,0.0,1.0,45861.0,4,recent,4844.0,0,0
audi,r8 5.2 v10 performance,2020,12245.0,gasoline,5.2l v10 40v pdi dohc,7-speed automatic with auto-shift,daytona gray pearl effect w/ black roof,black / express red,0.0,1.0,187900.0,6,recent,2040.8333333333333,1,0
mitsubishi,lancer evolution ix,2006,77000.0,gasoline,286.0hp 2.0l 4 cylinder engine gasoline fuel,5-speed m/t,silver,black,0.0,1.0,57000.0,20,old,3850.0,0,0
acura,tl technology,2013,40000.0,gasoline,280.0hp 3.5l v6 cylinder engine gasoline fuel,6-speed a/t,blue,gray,0.0,1.0,24000.0,13,old,3076.923076923077,0,0
cadillac,cts luxury,2012,113000.0,gasoline,270.0hp 3.0l v6 cylinder engine gasoline fuel,6-speed a/t,white,beige,0.0,1.0,10000.0,14,old,8071.428571428572,0,0
chevrolet,camaro 1ss,2022,7600.0,gasoline,455.0hp 6.2l 8 cylinder engine gasoline fuel,6-speed m/t,gray,black,1.0,1.0,46000.0,4,recent,1900.0,0,0
toyota,camry hybrid le,2022,20400.0,hybrid,208.0hp 2.5l 4 cylinder engine gas/electric hybrid,cvt transmission,white,gray,0.0,1.0,29900.0,4,recent,5100.0,0,1
ford,transit-350 xlt,2019,115000.0,gasoline,310.0hp 3.5l v6 cylinder engine gasoline fuel,a/t,white,gray,0.0,1.0,39000.0,7,recent,16428.571428571428,0,0
lexus,rx 450h base,2012,239000.0,hybrid,295.0hp 3.5l v6 cylinder engine gas/electric hybrid,a/t,black,black,0.0,1.0,7000.0,14,old,17071.428571428572,1,1
jaguar,f-type v6 s,2014,62194.0,gasoline,3.0 liter sc ulev,automatic,black,black,0.0,1.0,32998.0,12,mature,5182.833333333333,1,0
jeep,wrangler sahara,2020,22138.0,gasoline,3.6 liter,automatic,black,black,0.0,1.0,38598.0,6,recent,3689.6666666666665,0,0
porsche,718 boxster s,2017,48900.0,gasoline,350.0hp 2.5l 4 cylinder engine gasoline fuel,transmission w/dual shift mode,blue,black,0.0,1.0,62500.0,9,mature,5433.333333333333,1,0
audi,r8 5.2,2014,21800.0,gasoline,525.0hp 5.2l 10 cylinder engine gasoline fuel,transmission w/dual shift mode,white,black,0.0,1.0,117000.0,12,mature,1816.6666666666667,1,0
lincoln,mkz base,2016,68200.0,gasoline,300.0hp 3.7l v6 cylinder engine gasoline fuel,6-speed a/t,silver,black,1.0,1.0,16750.0,10,mature,6820.0,1,0
chevrolet,s-10 ls crew cab,2001,139000.0,gasoline,190.0hp 4.3l v6 cylinder engine gasoline fuel,a/t,red,gray,0.0,1.0,7000.0,25,old,5560.0,0,0
mercedes-benz,g-class g 550 4matic,2021,76100.0,gasoline,416.0hp 4.0l 8 cylinder engine gasoline fuel,a/t,black,black,0.0,1.0,130000.0,5,recent,15220.0,1,0
lexus,rx 350 rx 350 f sport handling,2022,14330.0,gasoline,3.5 liter dohc,automatic,black,red,0.0,1.0,54998.0,4,recent,3582.5,1,0
bmw,750 i xdrive,2019,41906.0,gasoline,445.0hp 4.4l 8 cylinder engine gasoline fuel,8-speed a/t,blue,white,1.0,1.0,45999.0,7,recent,5986.571428571428,1,0
chevrolet,camaro 2ss,2016,164000.0,gasoline,455.0hp 6.2l 8 cylinder engine gasoline fuel,8-speed a/t,black,red,0.0,1.0,21500.0,10,mature,16400.0,0,0
ford,fusion hybrid se,2013,161933.0,hybrid,2.0l i4 16v mpfi dohc hybrid,automatic cvt,blue,charcoal black,0.0,1.0,7945.0,13,old,12456.384615384615,0,1
hyundai,santa cruz 2.5t limited,2022,22829.0,gasoline,2.5l i4 16v pdi dohc turbo,automatic,hampton gray,black,0.0,1.0,34580.0,4,recent,5707.25,0,0
lexus,rx 350 f sport,2023,5483.0,gasoline,2.4l i4 16v pdi dohc turbo,8-speed automatic,ultra white,black,0.0,1.0,59950.0,3,new,1827.6666666666667,1,0
land,rover range rover evoque s,2020,46891.0,gasoline,246.0hp 2.0l 4 cylinder engine gasoline fuel,9-speed a/t,gray,black,1.0,1.0,31000.0,6,recent,7815.166666666667,1,0
chevrolet,suburban lt,2019,72000.0,gasoline,355.0hp 5.3l 8 cylinder engine gasoline fuel,a/t,blue,beige,1.0,1.0,39000.0,7,recent,10285.714285714286,0,0
porsche,718 spyder base,2020,3400.0,gasoline,414.0hp 4.0l flat 6 cylinder engine gasoline fuel,6-speed m/t,white,black,0.0,1.0,129900.0,6,recent,566.6666666666666,1,0
chevrolet,camaro 1lt,2021,18000.0,gasoline,335.0hp 3.6l v6 cylinder engine gasoline fuel,10-speed a/t,white,black,1.0,1.0,30000.0,5,recent,3600.0,0,0
jeep,gladiator freedom,2021,30630.0,gasoline,3.6 liter,automatic,hydro blue pearlcoat,black,0.0,1.0,39998.0,5,recent,6126.0,0,0
toyota,tacoma double cab,2007,24985.0,gasoline,236.0hp 4.0l v6 cylinder engine gasoline fuel,5-speed a/t,silver,silver,0.0,1.0,33580.0,19,old,1315.0,0,0
gmc,yukon denali ultimate,2023,9978.0,gasoline,420.0hp 6.2l 8 cylinder engine gasoline fuel,10-speed a/t,white,gold,0.0,1.0,93999.0,3,new,3326.0,0,0
ford,shelby gt350r base,2018,18500.0,gasoline,526.0hp 5.2l 8 cylinder engine gasoline fuel,m/t,blue,black,1.0,1.0,77999.0,8,mature,2312.5,0,0
cadillac,escalade premium luxury platinum,2021,72843.0,gasoline,6.2l v8 16v gdi ohv,10-speed automatic,sandstone metallic,dark auburn,0.0,1.0,79990.0,5,recent,14568.6,0,0
buick,lacrosse base,2017,67500.0,gasoline,310.0hp 3.6l v6 cylinder engine gasoline fuel,8-speed a/t,black,beige,0.0,1.0,20000.0,9,mature,7500.0,0,0
tesla,model x long range plus,2020,43534.0,unknown,534.0hp electric motor electric fuel system,1-speed a/t,black,black,0.0,1.0,65990.0,6,recent,7255.666666666667,1,0
mercedes-benz,e-class e 300 4matic,2017,36900.0,gasoline,241.0hp 2.0l 4 cylinder engine gasoline fuel,9-speed a/t,gray,beige,0.0,1.0,28500.0,9,mature,4100.0,1,0
chevrolet,tahoe lt,2017,61720.0,e85 flex fuel,5.3 liter,automatic,silver,jet black,1.0,1.0,39998.0,9,mature,6857.777777777777,0,0
kia,telluride ex,2022,35938.0,gasoline,3.8l v6 24v gdi dohc,8-speed automatic,glacial white pearl,black,0.0,1.0,43329.0,4,recent,8984.5,0,0
toyota,tundra hybrid limited,2023,10748.0,hybrid,3.4l v6 24v pdi dohc twin turbo hybrid,automatic,midnight black metallic,black,0.0,1.0,63100.0,3,new,3582.6666666666665,0,1
audi,s8 4.0t quattro,2023,4457.0,gasoline,4.0l v8 32v gdi dohc twin turbo,automatic,mythos black metallic,black,0.0,1.0,107900.0,3,new,1485.6666666666667,1,0
nissan,armada platinum,2018,108206.0,gasoline,5.6 liter,automatic,white,charcoal,1.0,1.0,26498.0,8,mature,13525.75,0,0
land,rover discovery hse,2020,32705.0,diesel,3.0 liter,automatic,portofino blue metallic,tan/ebony/ebony,0.0,1.0,46598.0,6,recent,5450.833333333333,1,1
kia,telluride s,2020,74026.0,gasoline,3.8l v6 24v gdi dohc,8-speed automatic,sangria red,black,0.0,1.0,32913.0,6,recent,12337.666666666666,0,0
lexus,gs 350 f sport,2020,24651.0,gasoline,3.5l v6 24v pdi dohc,6-speed automatic,ultra white,black,0.0,1.0,45950.0,6,recent,4108.5,1,0
bmw,x6 xdrive40i,2022,13000.0,hybrid,335.0hp 3.0l straight 6 cylinder engine gasoline/mild electric hybrid,transmission w/dual shift mode,gray,orange,0.0,1.0,69000.0,4,recent,3250.0,1,1
land,rover range rover p400 se swb,2023,11700.0,hybrid,395.0hp 3.0l straight 6 cylinder engine gasoline/mild electric hybrid,transmission w/dual shift mode,gray,white,0.0,1.0,133500.0,3,new,3900.0,1,1
chevrolet,silverado 3500 high country,2015,77500.0,diesel,397.0hp 6.6l 8 cylinder engine diesel fuel,6-speed a/t,black,brown,0.0,1.0,54000.0,11,mature,7045.454545454545,0,1
maserati,quattroporte sport gt,2007,82000.0,gasoline,394.0hp 4.2l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,black,black,1.0,1.0,7999.0,19,old,4315.789473684211,1,0
dodge,viper gtc,2017,1389.0,gasoline,645.0hp 8.4l 10 cylinder engine gasoline fuel,m/t,black,black,0.0,1.0,489995.0,9,mature,154.33333333333334,0,0
ford,expedition limited,2021,29830.0,gasoline,3.5l v6 24v pdi dohc twin turbo,10-speed automatic,magnetic metallic,ebony,0.0,1.0,55329.0,5,recent,5966.0,0,0
mazda,mazda6 i grand touring,2016,83100.0,–,–,a/t,white,white,0.0,1.0,17800.0,10,mature,8310.0,0,0
kia,optima lx,2019,62660.0,gasoline,185.0hp 2.4l 4 cylinder engine gasoline fuel,a/t,white,black,0.0,1.0,16500.0,7,recent,8951.42857142857,0,0
land,rover range rover sport svr,2018,56006.0,gasoline,575.0hp 5.0l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,silver,white,0.0,1.0,59000.0,8,mature,7000.75,1,0
lexus,rx 450h f sport handling,2021,31365.0,hybrid,3.5 liter dohc,variable,beige,red,0.0,1.0,52998.0,5,recent,6273.0,1,1
lincoln,town car base,2004,27600.0,gasoline,239.0hp 4.6l 8 cylinder engine gasoline fuel,4-speed a/t,black,white,0.0,1.0,14900.0,22,old,1254.5454545454545,1,0
honda,civic si,2012,47245.0,gasoline,201.0hp 2.4l 4 cylinder engine gasoline fuel,6-speed m/t,white,black,0.0,1.0,19600.0,14,old,3374.6428571428573,0,0
lexus,rx 450h base,2017,73948.0,hybrid,308.0hp 3.5l v6 cylinder engine gas/electric hybrid,a/t,white,beige,0.0,1.0,31990.0,9,mature,8216.444444444445,1,1
ram,1500 classic warlock,2019,36757.0,e85 flex fuel,3.6l v6 24v mpfi dohc flexible fuel,8-speed automatic,diamond black,diesel gray / black,0.0,1.0,31953.0,7,recent,5251.0,0,0
tesla,model y long range,2023,4786.0,unknown,425.0hp electric motor electric fuel system,a/t,white,white,0.0,1.0,48000.0,3,new,1595.3333333333333,1,0
audi,rs 3 2.5t,2023,1900.0,gasoline,401.0hp 2.5l 5 cylinder engine gasoline fuel,transmission w/dual shift mode,gray,black,0.0,1.0,78900.0,3,new,633.3333333333334,1,0
hyundai,genesis coupe 3.8 r-spec,2014,52060.0,gasoline,348.0hp 3.8l v6 cylinder engine gasoline fuel,6-speed m/t,black,black,1.0,1.0,15000.0,12,mature,4338.333333333333,0,0
porsche,boxster rs 60 spyder,2008,58000.0,gasoline,303.0hp 3.4l flat 6 cylinder engine gasoline fuel,6-speed m/t,silver,black,0.0,1.0,41500.0,18,old,3222.222222222222,1,0
ford,f-250 xlt,2010,52246.0,diesel,6.4l v8 32v ddi ohv twin turbo diesel,6-speed manual,tan,medium stone,0.0,1.0,26095.0,16,old,3265.375,0,1
kia,sorento ex,2016,64290.0,gasoline,2.0l i4 16v gdi dohc turbo,6-speed automatic,snow white pearl,satin black,0.0,1.0,16999.0,10,mature,6429.0,0,0
nissan,370z touring,2009,37500.0,gasoline,332.0hp 3.7l v6 cylinder engine gasoline fuel,6-speed m/t,silver,orange,0.0,1.0,21500.0,17,old,2205.8823529411766,0,0
genesis,g70 2.0t,2023,2121.0,gasoline,252.0hp 2.0l 4 cylinder engine gasoline fuel,8-speed a/t,white,red,0.0,1.0,40750.0,3,new,707.0,1,0
land,rover range rover sport supercharged,2013,57000.0,gasoline,510.0hp 5.0l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,white,beige,0.0,1.0,26000.0,13,old,4384.615384615385,1,0
mercedes-benz,s-class s 560 4matic,2020,22000.0,gasoline,463.0hp 4.0l 8 cylinder engine gasoline fuel,a/t,white,beige,0.0,1.0,69500.0,6,recent,3666.6666666666665,1,0
ford,bronco wildtrak advanced,2023,2000.0,gasoline,315.0hp 2.7l v6 cylinder engine gasoline fuel,a/t,black,black,0.0,1.0,66500.0,3,new,666.6666666666666,0,0
ram,1500 slt,2018,61802.0,e85 flex fuel,305.0hp 3.6l v6 cylinder engine flex fuel capability,8-speed a/t,black,gray,0.0,1.0,32000.0,8,mature,7725.25,0,0
dodge,challenger r/t,2010,73000.0,–,–,a/t,black,black,0.0,1.0,17500.0,16,old,4562.5,0,0
chevrolet,sonic lt,2013,110000.0,–,–,a/t,gray,black,0.0,1.0,7500.0,13,old,8461.538461538461,0,0
jeep,grand cherokee laredo,2013,106700.0,e85 flex fuel,290.0hp 3.6l v6 cylinder engine flex fuel capability,6-speed a/t,black,black,0.0,1.0,13500.0,13,old,8207.692307692309,0,0
audi,rs 5 4.2,2013,75965.0,gasoline,450.0hp 4.2l 8 cylinder engine gasoline fuel,7-speed a/t,white,black,1.0,1.0,35999.0,13,old,5843.461538461538,1,0
jeep,grand cherokee l overland,2022,31804.0,gasoline,3.6l v6 24v mpfi dohc,automatic,silver zynith,global black,1.0,1.0,48995.0,4,recent,7951.0,0,0
mazda,mx-5 miata base,1992,125800.0,–,–,5-speed m/t,red,black,0.0,1.0,11500.0,34,old,3700.0,0,0
chrysler,crossfire limited,2005,116320.0,gasoline,215.0hp 3.2l v6 cylinder engine gasoline fuel,5-speed a/t,gray,red,1.0,1.0,6000.0,21,old,5539.047619047619,0,0
audi,s5 4.2 premium plus,2011,156875.0,gasoline,354.0hp 4.2l 8 cylinder engine gasoline fuel,6-speed m/t,black,red,1.0,1.0,9900.0,15,old,10458.333333333334,1,0
tesla,model x base,2023,197.0,unknown,670.0hp electric motor electric fuel system,a/t,blue,black,0.0,1.0,85000.0,3,new,65.66666666666667,1,0
cadillac,ct4 luxury,2020,35200.0,gasoline,237.0hp 2.0l 4 cylinder engine gasoline fuel,8-speed a/t,blue,black,0.0,1.0,28500.0,6,recent,5866.666666666667,0,0
maserati,ghibli s q4,2014,76000.0,gasoline,404.0hp 3.0l v6 cylinder engine gasoline fuel,a/t,black,black,0.0,1.0,19000.0,12,mature,6333.333333333333,1,0
jaguar,f-pace 25t premium,2019,29000.0,gasoline,247.0hp 2.0l 4 cylinder engine gasoline fuel,a/t,white,black,0.0,1.0,34500.0,7,recent,4142.857142857143,1,0
